subject,year,paper_number,language,missing_memo_questions,total_questions,memo_coverage_pct,rows_with_memo_url,rows_without_memo_url,catalog_has_memo,qp_url,memo_url,remediation_hint
isiZulu First Additional Language,2018,2,isiZulu,11,157,93,11,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=6vczNumY9Qo%3d&tabid=1920&portalid=0&mid=7568,https://www.education.gov.za/LinkClick.aspx?fileticket=uFmDNpYlhZU%3d&tabid=1920&portalid=0&mid=7568,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Afrikaans Second Additional Language,2016,1,Afrikaans,11,90,88,11,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=elOwRgC2zFo%3d&tabid=1000&portalid=0&mid=4423,https://www.education.gov.za/LinkClick.aspx?fileticket=1_SrzpYuXIU%3d&tabid=1000&portalid=0&mid=4423,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Sepedi Second Additional Language,2024,3,Sepedi,11,11,0,11,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=JEvbywDU7-Q%3d&tabid=5193&portalid=0&mid=13696,https://www.education.gov.za/LinkClick.aspx?fileticket=HAfNEd24xzM%3d&tabid=5193&portalid=0&mid=13696,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Business Studies,2025,1,English,11,39,72,11,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=EEjhsaLif7Y%3d&tabid=5475&portalid=0&mid=14228,https://www.education.gov.za/LinkClick.aspx?fileticket=YNkg9hhRDsM%3d&tabid=5475&portalid=0&mid=14228,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Sepedi First Additional Language,2021,3,Sepedi,11,11,0,11,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=ECys9SaYLEM%3d&tabid=2837&portalid=0&mid=9946,https://www.education.gov.za/LinkClick.aspx?fileticket=gzP7ajQZfKo%3d&tabid=2837&portalid=0&mid=9946,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Xitsonga First Additional Language,2022,3,Xitsonga,11,11,0,11,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=eMjKlBflUew%3d&tabid=3138&portalid=0&mid=10552,https://www.education.gov.za/LinkClick.aspx?fileticket=bpEQWE4DGBo%3d&tabid=3138&portalid=0&mid=10552,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Life Orientation,2021,1,Afrikaans,11,32,66,11,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=nd5sm20GC1c%3d&tabid=2922&portalid=0&mid=10148,https://www.education.gov.za/LinkClick.aspx?fileticket=ZveOM-LcMbc%3d&tabid=2922&portalid=0&mid=10148,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Dramatic Arts,2025,1,Afrikaans,11,31,65,11,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=fdc4OH3kaTg%3d&tabid=5475&portalid=0&mid=14234,https://www.education.gov.za/LinkClick.aspx?fileticket=BWp5sBlYxWw%3d&tabid=5475&portalid=0&mid=14234,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Economics,2022,1,English,11,71,85,11,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=zf3Znm1qSxA%3d&tabid=3138&portalid=0&mid=10565,https://www.education.gov.za/LinkClick.aspx?fileticket=wIex7_RWrKg%3d&tabid=3138&portalid=0&mid=10565,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Xitsonga First Additional Language,2025,3,Xitsonga,11,11,0,11,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=mS0RbnzbH1o%3d&tabid=5475&portalid=0&mid=14222,https://www.education.gov.za/LinkClick.aspx?fileticket=jmH6u3LQAxg%3d&tabid=5475&portalid=0&mid=14222,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Business Studies,2021,2,English,11,54,80,11,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=3gBDE0HGPXM%3d&tabid=2837&portalid=0&mid=9898,https://www.education.gov.za/LinkClick.aspx?fileticket=NB46AZddxLA%3d&tabid=2837&portalid=0&mid=9898,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Sesotho Second Additional Language,2023,3,Sesotho,11,11,0,11,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=C3ieSG59Hhs%3d&tabid=4504&portalid=0&mid=12291,https://www.education.gov.za/LinkClick.aspx?fileticket=TNiI4bECMFI%3d&tabid=4504&portalid=0&mid=12291,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Sesotho Second Additional Language,2021,3,Sesotho,11,11,0,11,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=yyfWFrEPVDA%3d&tabid=2922&portalid=0&mid=10180,https://www.education.gov.za/LinkClick.aspx?fileticket=1Zg7ZRopvbM%3d&tabid=2922&portalid=0&mid=10180,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Afrikaans First Additional Language,2024,1,Afrikaans,11,64,83,11,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=JG-yBpng4hg%3d&tabid=4933&portalid=0&mid=13113,https://www.education.gov.za/LinkClick.aspx?fileticket=aA4zL87BNSo%3d&tabid=4933&portalid=0&mid=13113,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Sesotho Second Additional Language,2025,3,Sesotho,11,11,0,11,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=u208SQQnSME%3d&tabid=5475&portalid=0&mid=14219,https://www.education.gov.za/LinkClick.aspx?fileticket=NyXVtABD934%3d&tabid=5475&portalid=0&mid=14219,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Xitsonga First Additional Language,2020,3,Xitsonga,11,11,0,11,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=QwUuBYKmeDU%3d&tabid=2702&portalid=0&mid=10159,https://www.education.gov.za/LinkClick.aspx?fileticket=cjPj6QM2Cyg%3d&tabid=2702&portalid=0&mid=10159,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Setswana Home Language,2017,1,Setswana,11,36,69,11,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=__RXWX58oRY%3d&tabid=1686&portalid=0&mid=6739,https://www.education.gov.za/LinkClick.aspx?fileticket=MtMTXfkdu5g%3d&tabid=1686&portalid=0&mid=6739,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Xitsonga First Additional Language,2017,3,Xitsonga,11,11,0,11,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=tPbetHxd2MQ%3d&tabid=1686&portalid=0&mid=6742,https://www.education.gov.za/LinkClick.aspx?fileticket=k126nV7UYJ0%3d&tabid=1686&portalid=0&mid=6742,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Consumer Studies,2024,1,Afrikaans,11,94,88,11,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=fqY2ERPgREk%3d&tabid=5193&portalid=0&mid=13710,https://www.education.gov.za/LinkClick.aspx?fileticket=xEcZVIr7pvM%3d&tabid=5193&portalid=0&mid=13710,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Sepedi First Additional Language,2020,3,Sepedi,11,11,0,11,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=2d8DRKf75kk%3d&tabid=2702&portalid=0&mid=10164,https://www.education.gov.za/LinkClick.aspx?fileticket=c_pR0FECtVY%3d&tabid=2702&portalid=0&mid=10164,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Afrikaans First Additional Language,2022,1,Afrikaans,11,72,85,11,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=-OiYGRnyzUs%3d&tabid=3138&portalid=0&mid=10542,https://www.education.gov.za/LinkClick.aspx?fileticket=FZ350tVGCNE%3d&tabid=3138&portalid=0&mid=10542,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Xitsonga First Additional Language,2024,3,Xitsonga,11,11,0,11,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=70C12nCAz7w%3d&tabid=4933&portalid=0&mid=13124,https://www.education.gov.za/LinkClick.aspx?fileticket=Y88YhU2OaSA%3d&tabid=4933&portalid=0&mid=13124,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Business Studies,2021,1,English,10,52,81,10,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=emPQFCQG278%3d&tabid=2922&portalid=0&mid=10118,https://www.education.gov.za/LinkClick.aspx?fileticket=4JcdxuJy6a0%3d&tabid=2922&portalid=0&mid=10118,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Business Studies,2025,2,English,10,42,76,10,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=IAfD1QAWisQ%3d&tabid=5475&portalid=0&mid=14228,https://www.education.gov.za/LinkClick.aspx?fileticket=UuuHnMKxiGU%3d&tabid=5475&portalid=0&mid=14228,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Tshivenda Home Language,2021,3,Tshivenda,10,10,0,10,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=QlCuSd5TcfI%3d&tabid=2837&portalid=0&mid=9950,https://www.education.gov.za/LinkClick.aspx?fileticket=iNIwGCSiZFM%3d&tabid=2837&portalid=0&mid=9950,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Afrikaans Second Additional Language,2015,1,Afrikaans,10,104,90,10,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=YrxidXw-r-c%3d&tabid=979&portalid=0&mid=4298,https://www.education.gov.za/LinkClick.aspx?fileticket=BaPLYrl-Fy4%3d&tabid=979&portalid=0&mid=4298,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
English First Additional Language,2024,2,English,10,105,90,10,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=vBPNUpwulb4%3d&tabid=4933&portalid=0&mid=13114,https://www.education.gov.za/LinkClick.aspx?fileticket=bB720ZSEPus%3d&tabid=4933&portalid=0&mid=13114,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Tshivenda Home Language,2022,3,Tshivenda,10,10,0,10,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=uuPRNCKPJx8%3d&tabid=3138&portalid=0&mid=10551,https://www.education.gov.za/LinkClick.aspx?fileticket=bLmSyMLiSf8%3d&tabid=3138&portalid=0&mid=10551,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Sepedi Home Language,2022,3,Sepedi,10,10,0,10,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=oOCv2RSymCA%3d&tabid=3138&portalid=0&mid=10547,https://www.education.gov.za/LinkClick.aspx?fileticket=UyrAq0QwunM%3d&tabid=3138&portalid=0&mid=10547,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Sepedi Second Additional Language,2020,2,Sepedi,10,10,0,10,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=okrsSuNxtGM%3d&tabid=2702&portalid=0&mid=10164,https://www.education.gov.za/LinkClick.aspx?fileticket=326uzA-l72A%3d&tabid=2702&portalid=0&mid=10164,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Tshivenda Home Language,2019,1,Tshivenda,10,10,0,10,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=_s8DmVSLM2s%3d&tabid=2468&portalid=0&mid=8921,https://www.education.gov.za/LinkClick.aspx?fileticket=Y1PF7SSuaz4%3d&tabid=2468&portalid=0&mid=8921,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Sepedi First Additional Language,2021,1,Sepedi,10,10,0,10,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=IF7cvGDtLfc%3d&tabid=2837&portalid=0&mid=9946,https://www.education.gov.za/LinkClick.aspx?fileticket=Z64uf2U6DV8%3d&tabid=2837&portalid=0&mid=9946,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Sepedi Home Language,2023,3,Sepedi,10,10,0,10,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=OvzO9nhUMvY%3d&tabid=4504&portalid=0&mid=12289,https://www.education.gov.za/LinkClick.aspx?fileticket=pWFTZerRFOI%3d&tabid=4504&portalid=0&mid=12289,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Xitsonga Home Language,2018,3,Xitsonga,10,10,0,10,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=9POtbpAcNYM%3d&tabid=1920&portalid=0&mid=7574,https://www.education.gov.za/LinkClick.aspx?fileticket=OwrseP_ICVo%3d&tabid=1920&portalid=0&mid=7574,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Tshivenda Home Language,2022,1,Tshivenda,10,10,0,10,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=I_gB0XF7LpM%3d&tabid=3138&portalid=0&mid=10551,https://www.education.gov.za/LinkClick.aspx?fileticket=gtTHUyOY8BA%3d&tabid=3138&portalid=0&mid=10551,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Sepedi Home Language,2025,3,Sepedi,10,10,0,10,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=PeVEh3Ynntc%3d&tabid=5475&portalid=0&mid=14217,https://www.education.gov.za/LinkClick.aspx?fileticket=LTIkexzohzI%3d&tabid=5475&portalid=0&mid=14217,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Sepedi Home Language,2021,1,Sepedi,10,10,0,10,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=DczDXnDQqsc%3d&tabid=2837&portalid=0&mid=9946,https://www.education.gov.za/LinkClick.aspx?fileticket=46dP7Fbhxzg%3d&tabid=2837&portalid=0&mid=9946,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Sepedi First Additional Language,2024,1,Sepedi,10,10,0,10,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=7SjEslBn2J0%3d&tabid=4933&portalid=0&mid=13119,https://www.education.gov.za/LinkClick.aspx?fileticket=gx8DpMojIYI%3d&tabid=4933&portalid=0&mid=13119,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Tshivenda Home Language,2025,1,Tshivenda,10,10,0,10,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=tuE6RJk_Bc4%3d&tabid=5475&portalid=0&mid=14221,https://www.education.gov.za/LinkClick.aspx?fileticket=Ts0RZ4Fu6v8%3d&tabid=5475&portalid=0&mid=14221,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Business Studies,2022,2,Afrikaans,10,59,83,10,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=Ci-wiOzeMZI%3d&tabid=3138&portalid=0&mid=10558,https://www.education.gov.za/LinkClick.aspx?fileticket=FzlMb95vLfI%3d&tabid=3138&portalid=0&mid=10558,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
isiNdebele Home Language,2017,2,isiNdebele,10,83,88,10,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=s7gwhxmasSg%3d&tabid=1686&portalid=0&mid=6734,https://www.education.gov.za/LinkClick.aspx?fileticket=giwQOORNJ64%3d&tabid=1686&portalid=0&mid=6734,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Xitsonga Home Language,2023,3,Xitsonga,10,10,0,10,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=yWluiTVhvpc%3d&tabid=4504&portalid=0&mid=12294,https://www.education.gov.za/LinkClick.aspx?fileticket=izhlRgziZ4A%3d&tabid=4504&portalid=0&mid=12294,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
isiZulu First Additional Language,2016,1,isiZulu,10,40,75,10,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=oEvKdCItaSI%3d&tabid=1000&portalid=0&mid=4417,https://www.education.gov.za/LinkClick.aspx?fileticket=gbTP-4pWYVU%3d&tabid=1000&portalid=0&mid=4417,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Tshivenda Home Language,2023,3,Tshivenda,10,10,0,10,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=-HZqSQh0MNg%3d&tabid=4504&portalid=0&mid=12293,https://www.education.gov.za/LinkClick.aspx?fileticket=unt_b8BXSgc%3d&tabid=4504&portalid=0&mid=12293,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Tshivenda Home Language,2023,1,Tshivenda,10,10,0,10,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=h8QtsZnSifY%3d&tabid=4504&portalid=0&mid=12293,https://www.education.gov.za/LinkClick.aspx?fileticket=K7fC64UItSY%3d&tabid=4504&portalid=0&mid=12293,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Sepedi Home Language,2024,3,Sepedi,10,10,0,10,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=UvdZflgXxeA%3d&tabid=4933&portalid=0&mid=13119,https://www.education.gov.za/LinkClick.aspx?fileticket=oszLDeiJLsY%3d&tabid=4933&portalid=0&mid=13119,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
isiNdebele First Additional Language,2022,1,isiNdebele,10,51,80,10,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=vANh1YkKJTY%3d&tabid=3138&portalid=0&mid=10544,https://www.education.gov.za/LinkClick.aspx?fileticket=A1KERrhKH3U%3d&tabid=3138&portalid=0&mid=10544,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
isiZulu First Additional Language,2018,3,isiZulu,10,16,38,10,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=BFJAj4OXsjE%3d&tabid=1920&portalid=0&mid=7568,https://www.education.gov.za/LinkClick.aspx?fileticket=g7iQWIG-zBs%3d&tabid=1920&portalid=0&mid=7568,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Tshivenda Home Language,2024,1,Tshivenda,10,10,0,10,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=LGuhWT6Yf0E%3d&tabid=4933&portalid=0&mid=13123,https://www.education.gov.za/LinkClick.aspx?fileticket=LSn4DBxWx0c%3d&tabid=4933&portalid=0&mid=13123,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Sepedi Second Additional Language,2023,3,Sepedi,10,10,0,10,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=LuDv6lVJrvU%3d&tabid=4682&portalid=0&mid=12653,https://www.education.gov.za/LinkClick.aspx?fileticket=-tgeHlkhqng%3d&tabid=4682&portalid=0&mid=12653,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Religion Studies,2017,2,Afrikaans,10,24,58,10,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=x2cqm91hA4k%3d&tabid=1686&portalid=0&mid=6756,https://www.education.gov.za/LinkClick.aspx?fileticket=XuDzIuFc8WQ%3d&tabid=1686&portalid=0&mid=6756,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Sepedi Home Language,2020,1,Sepedi,10,10,0,10,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=TW0hVCaR9iM%3d&tabid=2702&portalid=0&mid=10164,https://www.education.gov.za/LinkClick.aspx?fileticket=0XYc35iSyRc%3d&tabid=2702&portalid=0&mid=10164,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Xitsonga Home Language,2021,3,Xitsonga,10,10,0,10,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=rVxqLfMF0ps%3d&tabid=2837&portalid=0&mid=9890,https://www.education.gov.za/LinkClick.aspx?fileticket=G7EjM5A1tKs%3d&tabid=2837&portalid=0&mid=9890,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Business Studies,2025,2,Afrikaans,10,41,76,10,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=VPifE068UFY%3d&tabid=5475&portalid=0&mid=14228,https://www.education.gov.za/LinkClick.aspx?fileticket=mQpYiZdSEP4%3d&tabid=5475&portalid=0&mid=14228,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Sesotho First Additional Language,2025,2,Sesotho,10,10,0,10,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=qWaOvsdxaXY%3d&tabid=5475&portalid=0&mid=14219,https://www.education.gov.za/LinkClick.aspx?fileticket=kWM7AeCZ-RE%3d&tabid=5475&portalid=0&mid=14219,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Xitsonga Home Language,2025,3,Xitsonga,10,10,0,10,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=80QAL27sMkc%3d&tabid=5475&portalid=0&mid=14222,https://www.education.gov.za/LinkClick.aspx?fileticket=AVdPt3xCtDg%3d&tabid=5475&portalid=0&mid=14222,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Sepedi Second Additional Language,2021,3,Sepedi,10,10,0,10,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=uygfiEtMi8o%3d&tabid=2922&portalid=0&mid=10171,https://www.education.gov.za/LinkClick.aspx?fileticket=K3r8iB4MBSU%3d&tabid=2922&portalid=0&mid=10171,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Xitsonga Home Language,2024,3,Xitsonga,10,10,0,10,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=7Wco4Tn655s%3d&tabid=4933&portalid=0&mid=13124,https://www.education.gov.za/LinkClick.aspx?fileticket=xt60LWpZNXE%3d&tabid=4933&portalid=0&mid=13124,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
isiZulu Home Language,2025,2,isiZulu,10,114,91,10,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=yu42aYJlo8g%3d&tabid=5475&portalid=0&mid=14215,https://www.education.gov.za/LinkClick.aspx?fileticket=eTZ8ViV7wWY%3d&tabid=5475&portalid=0&mid=14215,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Dance Studies,2015,1,Afrikaans,10,32,69,10,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=tl7n-MNS-q4%3d&tabid=979&portalid=0&mid=4278,https://www.education.gov.za/LinkClick.aspx?fileticket=Z3TU6DACl10%3d&tabid=979&portalid=0&mid=4278,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Tshivenda Home Language,2020,1,Tshivenda,10,10,0,10,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=vWBTHJlgY6E%3d&tabid=2702&portalid=0&mid=10160,https://www.education.gov.za/LinkClick.aspx?fileticket=q8970gQvfkg%3d&tabid=2702&portalid=0&mid=10160,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Sepedi Home Language,2015,3,Sepedi,10,10,0,10,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=owDwX0rB7TE%3d&tabid=979&portalid=0&mid=4303,https://www.education.gov.za/LinkClick.aspx?fileticket=ihafm2y39LA%3d&tabid=979&portalid=0&mid=4303,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Sepedi First Additional Language,2022,1,Sepedi,10,10,0,10,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=eVb6BBrd-B4%3d&tabid=3138&portalid=0&mid=10547,https://www.education.gov.za/LinkClick.aspx?fileticket=rzT_iAs0HQI%3d&tabid=3138&portalid=0&mid=10547,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
